Date,UserID,Action,Runtime
2/10/2016 15:10:08,Administrator,Bulk create User from CSV,4,7393073,
2/10/2016 15:10:55,Administrator,Bulk create User from CSV,4.7999438,
2/10/2016 15:12:37,Administrator,Bulk delete User from CSV,8.9964253,
2/10/2016 15:15:07,Administrator,Check User existence,,
2/10/2016 15:17:09,Administrator,Bulk delete User from CSV,4.2110834,
2/10/2016 15:17:19,Administrator,Check User existence,4.5727365,
2/10/2016 15:21:51,Administrator,Bulk create User from CSV,31.5320004,
2/10/2016 15:22:01,Administrator,Bulk create User from CSV,4.7417205,
2/10/2016 15:22:20,Administrator,Bulk delete User from CSV,9.2258524,
2/10/2016 15:22:34,Administrator,Bulk delete User from CSV,4.178245,
2/10/2016 15:22:46,Administrator,Bulk create User from CSV,9.3873069,
2/10/2016 15:24:19,Administrator,New User,23.0528792,
2/10/2016 15:45:43,Administrator,Bulk create User from CSV,4.7634047,
2/10/2016 15:56:50,Administrator,Bulk delete User from CSV,10.0732255,
2/10/2016 16:05:56,Administrator,Create new OU,11.5461146,
2/10/2016 16:07:50,Administrator,Bulk create User from CSV,31.9275146,
2/10/2016 16:09:06,Administrator,Bulk create User from CSV,4.7948501,
2/10/2016 16:09:18,Administrator,Bulk delete User from CSV,9.0168948,
2/10/2016 16:09:57,Administrator,Bulk delete User from CSV,4.1970127,
2/10/2016 16:18:22,Administrator,Show all users,0.7004851,
2/10/2016 16:21:14,Administrator,Show all users,0.1186131,
2/10/2016 16:21:55,Administrator,Show all users,0.1193381,
2/10/2016 16:22:26,Administrator,Show all users,0.2688334,
2/10/2016 16:22:52,Administrator,Show all users,0.4203929,
2/10/2016 16:23:25,Administrator,Show all users,0.2596737,
2/10/2016 16:24:29,Administrator,Show all users,0.240855,
2/10/2016 16:25:28,Administrator,Show all users,0.2290087,
2/10/2016 16:26:34,Administrator,Show all users,0.2209866,
2/10/2016 16:27:17,Administrator,Show all users,0.4951116,
2/10/2016 16:31:28,Administrator,Show all users,0.3004619,
2/10/2016 16:31:51,Administrator,7,0.2922793,
2/10/2016 16:32:23,Administrator,7,0.2741528,
2/10/2016 16:32:52,Administrator,7,6.1234809,
2/10/2016 16:33:25,Administrator,7,5.8161727,
2/10/2016 17:00:54,Administrator,7,6.833669,
2/10/2016 17:01:27,Administrator,Show all users,0.2897901,
2/10/2016 17:02:28,Administrator,Show all users,0.270875,
2/10/2016 17:02:50,Administrator,Bulk create User from CSV,10.0218156,
2/10/2016 17:02:56,Administrator,Show all users,0.4537777,
2/10/2016 17:03:50,Administrator,7,9.6625157,
2/10/2016 17:04:19,Administrator,7,8.1389483,
2/10/2016 17:07:00,Administrator,Delete a user,8.1451217,
2/10/2016 17:09:05,Administrator,Bulk create User from CSV,5.4786536,
2/10/2016 17:10:05,Administrator,Bulk create User from CSV,6.3698061,
2/10/2016 17:10:15,Administrator,Show all users,0.4549966,
2/10/2016 17:12:01,Administrator,Delete a user,11.0950908,
2/10/2016 17:21:55,Administrator,Bulk create User from CSV,27.1390969,
2/10/2016 17:22:54,Administrator,Show all users,0.4751545,
2/10/2016 17:23:41,Administrator,Bulk create User from CSV,4.7588944,
2/10/2016 17:24:29,Administrator,Bulk delete User from CSV,9.0502698,
2/10/2016 17:26:56,Administrator,Bulk create User from CSV,6.9792731,
2/10/2016 17:27:18,Administrator,Delete a user,7.5811474,
2/10/2016 17:27:23,Administrator,Show all users,0.4868645,
2/10/2016 17:27:43,Administrator,Delete a user,7.0270242,
2/10/2016 17:27:56,Administrator,Delete a user,6.9700703,
2/10/2016 17:28:59,Administrator,Bulk create User from CSV,5.4615017,
2/10/2016 17:33:10,Administrator,Show all users,0.5386985,
2/10/2016 17:36:16,Administrator,Delete a user,10.3577291,
2/10/2016 17:36:24,Administrator,Bulk create User from CSV,5.1326562,
2/10/2016 17:48:17,Administrator,Bulk delete User from CSV,9.0596918,
2/10/2016 18:01:09,Administrator,Bulk create User from CSV,32.8066583,
2/10/2016 18:01:28,Administrator,Bulk create User from CSV,4.7760179,
2/10/2016 18:01:41,Administrator,Bulk delete User from CSV,9.1319152,
2/10/2016 18:02:30,Administrator,Bulk create User from CSV,9.5525877,
2/10/2016 18:04:27,Administrator,Bulk delete User from CSV,9.0191983,
2/10/2016 18:05:08,Administrator,Bulk delete User from CSV,4.217903,
2/10/2016 18:05:35,Administrator,Bulk delete User from CSV,4.2009745,
2/10/2016 18:06:14,Administrator,Bulk create User from CSV,9.5784361,
2/10/2016 18:06:28,Administrator,Bulk create User from CSV,4.8068545,
2/10/2016 18:06:49,Administrator,Bulk delete User from CSV,9.0140353,
2/10/2016 18:06:56,Administrator,Bulk delete User from CSV,4.1899542,
